episode,total_reward
5946,6.099999999999994
5947,3.8999999999999986
5948,17.6
5949,4.399999999999997
5950,17.6
5951,17.5
5952,6.499999999999993
5953,3.8999999999999986
5954,4.099999999999998
5955,13.099999999999973
5956,6.099999999999994
5957,3.8999999999999986
5958,3.8999999999999986
5959,3.8999999999999986
5960,6.199999999999994
5961,23.300000000000068
5962,3.8999999999999986
5963,3.8999999999999986
5964,3.8999999999999986
5965,18.10000000000001
5966,3.8999999999999986
5967,3.9999999999999982
5968,8.799999999999985
5969,12.999999999999973
5970,8.799999999999985
5971,27.20000000000011
5972,4.999999999999995
5973,3.8999999999999986
5974,8.499999999999986
5975,3.8999999999999986
5976,3.8999999999999986
5977,8.999999999999984
5978,13.099999999999973
5979,3.8999999999999986
5980,10.699999999999982
5981,10.799999999999981
5982,3.8999999999999986
5983,8.399999999999986
5984,12.999999999999973
5985,6.099999999999994
5986,13.099999999999973
5987,6.299999999999994
5988,15.699999999999974
5989,6.299999999999994
5990,13.099999999999973
5991,22.70000000000006
5992,8.599999999999985
5993,12.999999999999973
5994,22.300000000000054
5995,54.40000000000041
5996,3.8999999999999986
5997,11.09999999999998
5998,8.399999999999986
5999,8.399999999999986
6000,8.799999999999985
6001,8.399999999999986
6002,4.299999999999997
6003,4.299999999999997
6004,3.8999999999999986
6005,8.399999999999986
6006,26.900000000000105
6007,4.1999999999999975
6008,3.8999999999999986
6009,13.199999999999973
6010,8.399999999999986
6011,19.90000000000002
6012,13.099999999999973
6013,6.799999999999992
6014,4.1999999999999975
6015,3.8999999999999986
6016,4.099999999999998
6017,4.1999999999999975
6018,6.199999999999994
6019,4.599999999999996
6020,22.300000000000054
6021,3.8999999999999986
6022,9.199999999999983
6023,4.1999999999999975
6024,6.099999999999994
6025,3.8999999999999986
6026,4.899999999999995
6027,8.399999999999986
6028,4.1999999999999975
6029,3.9999999999999982
6030,8.399999999999986
6031,49.90000000000036
6032,6.399999999999993
6033,9.199999999999983
6034,15.799999999999976
6035,3.8999999999999986
6036,3.8999999999999986
6037,3.8999999999999986
6038,8.399999999999986
6039,8.799999999999985
6040,10.699999999999982
6041,3.8999999999999986
6042,10.499999999999982
6043,38.10000000000022
6044,36.600000000000215
6045,8.399999999999986
6046,4.1999999999999975
6047,20.00000000000002
6048,10.99999999999998
6049,4.099999999999998
6050,8.399999999999986
6051,4.299999999999997
6052,8.399999999999986
6053,4.699999999999996
6054,22.200000000000053
6055,3.8999999999999986
6056,3.8999999999999986
6057,19.80000000000002
6058,12.999999999999973
6059,4.4999999999999964
6060,4.699999999999996
6061,8.399999999999986
6062,8.399999999999986
6063,11.29999999999998
6064,5.999999999999995
6065,11.19999999999998
6066,8.399999999999986
6067,6.299999999999994
6068,8.399999999999986
6069,4.399999999999997
6070,17.5
6071,13.099999999999973
6072,4.799999999999995
6073,8.499999999999986
6074,8.399999999999986
6075,14.199999999999969
6076,27.20000000000011
6077,11.29999999999998
6078,4.399999999999997
6079,4.1999999999999975
6080,13.69999999999997
6081,31.400000000000155
6082,4.699999999999996
6083,8.399999999999986
6084,4.399999999999997
6085,4.999999999999995
6086,4.999999999999995
6087,17.6
6088,15.999999999999979
6089,3.8999999999999986
6090,13.099999999999973
6091,6.199999999999994
6092,8.399999999999986
6093,8.999999999999984
6094,22.500000000000057
6095,22.200000000000053
6096,4.4999999999999964
6097,4.599999999999996
6098,4.1999999999999975
6099,8.399999999999986
6100,13.099999999999973
6101,8.399999999999986
6102,10.99999999999998
6103,3.8999999999999986
6104,24.700000000000074
6105,3.8999999999999986
6106,4.899999999999995
6107,4.1999999999999975
6108,6.299999999999994
6109,17.6
6110,6.5999999999999925
6111,9.399999999999983
6112,4.599999999999996
6113,8.399999999999986
6114,6.799999999999992
6115,9.199999999999983
6116,4.299999999999997
6117,13.199999999999973
6118,15.499999999999972
6119,4.399999999999997
6120,5.999999999999995
6121,5.999999999999995
6122,3.9999999999999982
6123,3.8999999999999986
6124,8.399999999999986
6125,8.399999999999986
6126,6.5999999999999925
6127,4.599999999999996
6128,4.899999999999995
6129,4.399999999999997
6130,18.000000000000007
6131,10.599999999999982
6132,5.999999999999995
6133,4.4999999999999964
6134,13.299999999999972
6135,8.399999999999986
6136,4.099999999999998
6137,4.999999999999995
6138,4.599999999999996
6139,13.099999999999973
6140,31.500000000000156
6141,8.399999999999986
6142,40.80000000000026
6143,3.9999999999999982
6144,3.8999999999999986
6145,13.099999999999973
6146,3.8999999999999986
6147,10.699999999999982
6148,6.399999999999993
6149,6.299999999999994
6150,8.699999999999985
6151,3.8999999999999986
6152,4.4999999999999964
6153,6.099999999999994
6154,6.399999999999993
6155,13.399999999999972
6156,3.8999999999999986
6157,4.399999999999997
6158,6.799999999999992
6159,22.300000000000054
6160,15.999999999999979
6161,22.500000000000057
6162,22.60000000000006
6163,3.9999999999999982
6164,15.699999999999974
6165,11.29999999999998
6166,9.199999999999983
6167,24.40000000000007
6168,8.599999999999985
6169,13.099999999999973
6170,17.5
6171,3.9999999999999982
6172,4.4999999999999964
6173,36.000000000000206
6174,4.699999999999996
6175,9.399999999999983
6176,18.10000000000001
6177,4.699999999999996
6178,8.599999999999985
6179,26.700000000000102
6180,3.9999999999999982
6181,9.399999999999983
6182,8.399999999999986
6183,3.9999999999999982
6184,4.4999999999999964
6185,6.5999999999999925
6186,26.800000000000104
6187,3.8999999999999986
6188,6.699999999999992
6189,4.999999999999995
6190,17.5
6191,3.9999999999999982
6192,17.5
6193,5.999999999999995
6194,6.399999999999993
6195,4.099999999999998
6196,8.799999999999985
6197,3.8999999999999986
6198,18.10000000000001
6199,4.599999999999996
6200,8.399999999999986
6201,9.299999999999983
6202,9.199999999999983
6203,6.699999999999992
6204,6.699999999999992
6205,8.399999999999986
6206,13.099999999999973
6207,10.89999999999998
6208,20.00000000000002
6209,6.799999999999992
6210,15.39999999999997
6211,10.599999999999982
6212,4.699999999999996
6213,3.8999999999999986
6214,3.8999999999999986
6215,6.299999999999994
6216,17.6
6217,4.599999999999996
6218,6.5999999999999925
6219,3.9999999999999982
6220,3.8999999999999986
6221,8.399999999999986
6222,17.6
6223,4.399999999999997
6224,10.699999999999982
6225,4.099999999999998
6226,3.8999999999999986
6227,17.6
6228,3.8999999999999986
6229,8.499999999999986
6230,10.699999999999982
6231,4.4999999999999964
6232,3.8999999999999986
6233,4.899999999999995
6234,3.8999999999999986
6235,6.399999999999993
6236,13.099999999999973
6237,8.799999999999985
6238,17.5
6239,15.299999999999969
6240,3.8999999999999986
6241,13.099999999999973
6242,26.800000000000104
6243,6.799999999999992
6244,4.999999999999995
6245,13.099999999999973
6246,8.399999999999986
6247,26.800000000000104
6248,8.999999999999984
6249,6.499999999999993
6250,8.399999999999986
6251,4.599999999999996
6252,10.599999999999982
6253,15.699999999999974
6254,3.8999999999999986
6255,13.099999999999973
6256,9.499999999999982
6257,13.099999999999973
6258,8.399999999999986
6259,5.999999999999995
6260,8.399999999999986
6261,17.6
6262,3.8999999999999986
6263,13.099999999999973
6264,8.399999999999986
6265,13.099999999999973
6266,6.499999999999993
6267,3.8999999999999986
6268,17.5
6269,3.8999999999999986
6270,4.4999999999999964
6271,3.9999999999999982
6272,13.99999999999997
6273,6.399999999999993
6274,8.499999999999986
6275,10.499999999999982
6276,15.699999999999974
6277,6.399999999999993
6278,8.399999999999986
6279,4.999999999999995
6280,11.29999999999998
6281,24.900000000000077
6282,8.399999999999986
6283,22.300000000000054
6284,6.799999999999992
6285,15.499999999999972
6286,3.8999999999999986
6287,9.199999999999983
6288,3.8999999999999986
6289,8.399999999999986
6290,8.399999999999986
6291,10.699999999999982
6292,4.899999999999995
6293,13.099999999999973
6294,8.499999999999986
6295,10.699999999999982
6296,3.8999999999999986
6297,17.5
6298,24.40000000000007
6299,24.50000000000007
6300,8.499999999999986
6301,3.8999999999999986
6302,8.399999999999986
6303,26.700000000000102
6304,17.6
6305,8.499999999999986
6306,10.99999999999998
6307,3.8999999999999986
6308,32.100000000000165
6309,8.399999999999986
6310,20.00000000000002
6311,8.799999999999985
6312,6.199999999999994
6313,4.399999999999997
6314,26.800000000000104
6315,18.500000000000014
6316,8.399999999999986
6317,6.299999999999994
6318,6.499999999999993
6319,14.09999999999997
6320,14.09999999999997
6321,6.399999999999993
6322,15.799999999999976
6323,4.999999999999995
6324,8.899999999999984
6325,3.8999999999999986
6326,13.099999999999973
6327,9.199999999999983
6328,8.399999999999986
6329,49.90000000000036
6330,3.8999999999999986
6331,4.899999999999995
6332,23.000000000000064
6333,10.599999999999982
6334,8.399999999999986
6335,10.99999999999998
6336,13.099999999999973
6337,6.5999999999999925
6338,3.8999999999999986
6339,17.5
6340,8.399999999999986
6341,6.199999999999994
6342,3.8999999999999986
6343,13.099999999999973
6344,13.099999999999973
6345,6.699999999999992
6346,31.400000000000155
6347,4.599999999999996
6348,13.099999999999973
6349,4.999999999999995
6350,4.699999999999996
6351,18.000000000000007
6352,8.799999999999985
6353,9.499999999999982
6354,8.399999999999986
6355,13.89999999999997
6356,8.399999999999986
6357,36.000000000000206
6358,3.9999999999999982
6359,15.699999999999974
6360,13.099999999999973
6361,8.399999999999986
6362,22.60000000000006
6363,19.90000000000002
6364,8.399999999999986
6365,10.799999999999981
6366,4.299999999999997
6367,3.8999999999999986
6368,10.799999999999981
6369,4.799999999999995
6370,8.799999999999985
6371,8.399999999999986
6372,8.399999999999986
6373,3.8999999999999986
6374,3.8999999999999986
6375,18.20000000000001
6376,8.399999999999986
6377,10.799999999999981
6378,10.699999999999982
6379,6.499999999999993
6380,3.8999999999999986
6381,3.9999999999999982
6382,8.399999999999986
6383,13.099999999999973
6384,8.399999999999986
6385,13.099999999999973
6386,10.799999999999981
6387,23.200000000000067
6388,3.8999999999999986
6389,8.399999999999986
6390,4.799999999999995
6391,4.899999999999995
6392,8.399999999999986
6393,13.099999999999973
6394,4.299999999999997
6395,13.499999999999972
6396,3.8999999999999986
6397,4.299999999999997
6398,27.000000000000107
6399,10.599999999999982
6400,15.39999999999997
6401,4.599999999999996
6402,41.60000000000027
6403,15.599999999999973
6404,8.399999999999986
6405,8.599999999999985
6406,3.8999999999999986
6407,6.799999999999992
6408,29.00000000000012
6409,10.99999999999998
6410,6.199999999999994
6411,22.300000000000054
6412,6.299999999999994
6413,5.999999999999995
6414,17.5
6415,8.999999999999984
6416,15.599999999999973
6417,3.8999999999999986
6418,17.5
6419,23.40000000000007
6420,13.99999999999997
6421,3.8999999999999986
6422,17.6
6423,23.100000000000065
6424,9.299999999999983
6425,6.699999999999992
6426,6.699999999999992
6427,6.799999999999992
6428,8.699999999999985
6429,4.1999999999999975
6430,4.099999999999998
6431,8.399999999999986
6432,8.899999999999984
6433,22.300000000000054
6434,3.8999999999999986
6435,15.299999999999969
6436,8.499999999999986
6437,6.099999999999994
6438,4.099999999999998
6439,6.299999999999994
6440,4.999999999999995
6441,31.400000000000155
6442,4.799999999999995
6443,15.199999999999967
6444,8.399999999999986
6445,19.90000000000002
6446,13.099999999999973
6447,5.999999999999995
6448,6.299999999999994
6449,6.699999999999992
6450,8.899999999999984
6451,17.5
6452,5.999999999999995
6453,13.099999999999973
6454,8.399999999999986
6455,3.8999999999999986
6456,3.8999999999999986
6457,3.8999999999999986
6458,8.699999999999985
6459,26.800000000000104
6460,6.099999999999994
6461,6.799999999999992
6462,10.699999999999982
6463,8.799999999999985
6464,17.900000000000006
6465,17.5
6466,6.099999999999994
6467,17.6
6468,6.499999999999993
6469,36.000000000000206
6470,8.399999999999986
6471,8.599999999999985
6472,3.8999999999999986
6473,6.799999999999992
6474,17.6
6475,4.099999999999998
6476,26.700000000000102
6477,13.099999999999973
6478,13.099999999999973
6479,36.000000000000206
6480,8.399999999999986
6481,3.8999999999999986
6482,8.399999999999986
6483,13.099999999999973
6484,9.399999999999983
6485,14.09999999999997
6486,6.199999999999994
6487,9.299999999999983
6488,9.399999999999983
6489,17.5
6490,9.299999999999983
6491,13.099999999999973
6492,12.999999999999973
6493,3.8999999999999986
6494,8.399999999999986
6495,4.899999999999995
6496,8.799999999999985
6497,8.399999999999986
6498,8.399999999999986
6499,6.499999999999993
6500,3.8999999999999986
6501,8.399999999999986
6502,13.99999999999997
6503,3.8999999999999986
6504,8.399999999999986
6505,3.8999999999999986
6506,13.099999999999973
6507,9.199999999999983
6508,10.99999999999998
6509,0.8000000000000005
6510,17.5
6511,8.399999999999986
6512,4.299999999999997
6513,13.099999999999973
6514,4.699999999999996
6515,8.899999999999984
6516,19.90000000000002
6517,3.8999999999999986
6518,4.699999999999996
6519,3.8999999999999986
6520,6.699999999999992
6521,8.399999999999986
6522,3.8999999999999986
6523,17.800000000000004
6524,13.199999999999973
6525,3.8999999999999986
6526,4.699999999999996
6527,3.8999999999999986
6528,6.299999999999994
6529,15.199999999999967
6530,3.8999999999999986
6531,8.499999999999986
6532,10.799999999999981
6533,8.399999999999986
6534,8.399999999999986
6535,9.199999999999983
6536,6.399999999999993
6537,3.8999999999999986
6538,3.8999999999999986
6539,3.8999999999999986
6540,20.100000000000023
6541,3.8999999999999986
6542,3.8999999999999986
6543,3.8999999999999986
6544,4.799999999999995
6545,3.8999999999999986
6546,17.5
6547,17.6
6548,3.8999999999999986
6549,15.39999999999997
6550,8.399999999999986
6551,9.399999999999983
6552,13.099999999999973
6553,10.499999999999982
6554,4.699999999999996
6555,9.099999999999984
6556,4.899999999999995
6557,3.8999999999999986
6558,4.899999999999995
6559,8.399999999999986
6560,10.599999999999982
6561,8.599999999999985
6562,3.8999999999999986
6563,3.8999999999999986
6564,3.8999999999999986
6565,26.800000000000104
6566,3.8999999999999986
6567,22.300000000000054
6568,3.9999999999999982
6569,4.899999999999995
6570,8.499999999999986
6571,10.699999999999982
6572,3.9999999999999982
6573,3.8999999999999986
6574,3.8999999999999986
6575,17.6
6576,8.399999999999986
6577,3.8999999999999986
6578,12.999999999999973
6579,3.8999999999999986
6580,4.4999999999999964
6581,8.399999999999986
6582,24.800000000000075
6583,15.299999999999969
6584,26.800000000000104
6585,17.6
6586,3.9999999999999982
6587,4.799999999999995
6588,13.099999999999973
6589,4.999999999999995
6590,15.39999999999997
6591,8.399999999999986
6592,3.8999999999999986
6593,3.8999999999999986
6594,3.8999999999999986
6595,4.799999999999995
6596,3.8999999999999986
6597,3.8999999999999986
6598,3.8999999999999986
6599,17.6
6600,3.8999999999999986
6601,20.100000000000023
6602,13.89999999999997
6603,3.8999999999999986
6604,4.899999999999995
6605,3.8999999999999986
6606,8.499999999999986
6607,9.199999999999983
6608,3.9999999999999982
6609,3.8999999999999986
6610,11.09999999999998
6611,10.799999999999981
6612,3.9999999999999982
6613,20.00000000000002
6614,22.300000000000054
6615,4.799999999999995
6616,8.699999999999985
6617,3.8999999999999986
6618,13.099999999999973
6619,4.1999999999999975
6620,13.099999999999973
6621,3.8999999999999986
6622,3.8999999999999986
6623,3.8999999999999986
6624,8.399999999999986
6625,10.499999999999982
6626,3.8999999999999986
6627,4.099999999999998
6628,9.199999999999983
6629,12.999999999999973
6630,3.8999999999999986
6631,13.89999999999997
6632,13.099999999999973
6633,4.899999999999995
6634,3.8999999999999986
6635,55.400000000000425
6636,3.8999999999999986
6637,13.099999999999973
6638,3.8999999999999986
6639,17.700000000000003
6640,6.299999999999994
6641,8.399999999999986
6642,15.39999999999997
6643,4.999999999999995
6644,6.5999999999999925
6645,3.9999999999999982
6646,3.8999999999999986
6647,8.399999999999986
6648,4.599999999999996
6649,15.39999999999997
6650,22.60000000000006
6651,8.399999999999986
6652,8.399999999999986
6653,3.8999999999999986
6654,45.30000000000031
